endTime,NYSE Arca SM,NASDAQ,startTime,National,BATS,CBOE,NASDAQ OMX BX,BATS Y,Direct Edge X,Chicago,Direct Edge A,NASDAQ OMX PSX
2014-03-13 15:59:59,0.5909090909090909,0.4090909090909091,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.7318840579710145,2014-03-13 09:30:01,0.0,0.18115942028985507,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.2159827213822894,0.34773218142548595,2014-03-13 09:30:01,0.0,0.4319654427645788,0.0,0.0,0.0,0.004319654427645789,0.0,0.0,0.0
2014-03-13 15:59:59,0.5,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.31746031746031744,0.6825396825396826,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.25862068965517243,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.7413793103448276,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7,2014-03-13 09:30:01,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.028985507246376812,0.1723027375201288,2014-03-13 09:30:01,0.0,0.1706924315619968,0.0,0.0,0.0,0.4669887278582931,0.0,0.1610305958132045,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.8130081300813008,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.18699186991869918,0.0,0.0,0.0
2014-03-13 15:59:59,0.9803921568627451,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0019047619047619048,0.8342857142857143,2014-03-13 09:30:01,0.0,0.0,0.0,0.16380952380952382,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.25,2014-03-13 09:30:01,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.5,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.2680965147453083,0.022341376228775692,2014-03-13 09:30:01,0.0,0.17873100983020554,0.0,0.0,0.0,0.5308310991957105,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.15255530129672007,0.6216628527841342,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.22578184591914569,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.004975124378109453,0.24875621890547264,0.0,0.746268656716418,0.0
2014-03-13 15:59:59,0.125,0.125,2014-03-13 09:30:01,0.0,0.375,0.0,0.125,0.0,0.125,0.0,0.125,0.0
2014-03-13 15:59:59,0.0,0.5095541401273885,2014-03-13 09:30:01,0.0,0.1464968152866242,0.0,0.12738853503184713,0.08917197452229299,0.0,0.0,0.0,0.12738853503184713
2014-03-13 15:59:59,0.2032520325203252,0.5934959349593496,2014-03-13 09:30:01,0.0,0.0,0.2032520325203252,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5044359949302915,2014-03-13 09:30:01,0.0,0.38022813688212925,0.0,0.0,0.0,0.11533586818757921,0.0,0.0,0.0
2014-03-13 15:59:59,0.1,0.55,2014-03-13 09:30:01,0.0,0.2,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2014-03-13 15:59:59,0.0748502994011976,0.2282934131736527,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.6220059880239521,0.0,0.0748502994011976,0.0
2014-03-13 15:59:59,0.06357279084551812,0.5740623013350286,2014-03-13 09:30:01,0.0,0.23521932612841703,0.0,0.0,0.0,0.12714558169103624,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.7277628032345014,0.2722371967654987,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.34285714285714286,0.0,2014-03-13 09:30:01,0.0,0.5428571428571428,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.05190311418685121,0.2560553633217993,2014-03-13 09:30:01,0.0,0.3460207612456747,0.0,0.0,0.0,0.0,0.0,0.3460207612456747,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.3927927927927928,2014-03-13 09:30:01,0.0,0.47297297297297297,0.0,0.0,0.0,0.13423423423423422,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.4,0.6,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.15655577299412915,2014-03-13 09:30:01,0.0,0.07371167645140247,0.0,0.06523157208088715,0.06523157208088715,0.639269406392694,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.9230769230769231,0.07692307692307693,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9803921568627451,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0
2014-03-13 15:59:59,0.1362397820163488,0.04632152588555858,2014-03-13 09:30:01,0.0,0.0,0.0,0.09082652134423251,0.0,0.7266121707538601,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.31166347992351817,2014-03-13 09:30:01,0.0,0.6883365200764818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.7804878048780488,0.17073170731707318,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.047619047619047616,2014-03-13 09:30:01,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.819672131147541,0.18032786885245902,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.8845643520566121,0.11543564794338788,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.21875,0.78125,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.3713027061044682,0.41535556954059155,2014-03-13 09:30:01,0.0,0.18187539332913782,0.0,0.0,0.0,0.03146633102580239,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.47794117647058826,2014-03-13 09:30:01,0.0,0.5,0.0,0.022058823529411766,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.3333333333333333,0.6666666666666666,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.013333333333333334,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.9866666666666667,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.03225806451612903,0.3225806451612903,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.053763440860215055,0.543010752688172,2014-03-13 09:30:01,0.0,0.4032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.1935483870967742,0.6272401433691757,2014-03-13 09:30:01,0.0,0.17921146953405018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.07407407407407407,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.8620689655172413,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.8167006109979633,2014-03-13 09:30:01,0.0,0.0,0.0,0.18329938900203666,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.15128593040847202,0.15279878971255673,2014-03-13 09:30:01,0.0,0.15128593040847202,0.0,0.0,0.0,0.5446293494704992,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.18867924528301888,0.5660377358490566,2014-03-13 09:30:01,0.0,0.18867924528301888,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.02564102564102564,2014-03-13 09:30:01,0.0,0.717948717948718,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.0
2014-03-13 15:59:59,0.3548387096774194,0.0,2014-03-13 09:30:01,0.0,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.007425742574257425,0.4975247524752475,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.24752475247524752,0.24752475247524752,0.0,0.0,0.0
2014-03-13 15:59:59,0.36231884057971014,0.5652173913043478,2014-03-13 09:30:01,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.2812939521800281,0.2967651195499297,2014-03-13 09:30:01,0.0,0.4219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.88,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
2014-03-13 15:59:59,0.10256410256410256,0.28205128205128205,2014-03-13 09:30:01,0.0,0.10256410256410256,0.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3058103975535168,0.06116207951070336,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.6330275229357798,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.5,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9803921568627451,2014-03-13 09:30:01,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.20876826722338204,0.33298538622129437,2014-03-13 09:30:01,0.0,0.35386221294363257,0.0,0.0,0.10438413361169102,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.1897018970189702,0.2967479674796748,2014-03-13 09:30:01,0.0,0.4065040650406504,0.0,0.0,0.06775067750677506,0.03929539295392954,0.0,0.0,0.0
2014-03-13 15:59:59,0.011661807580174927,0.40524781341107874,2014-03-13 09:30:01,0.0,0.0,0.0,0.2915451895043732,0.2915451895043732,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,0.0,0.6457399103139013,2014-03-13 09:30:01,0.0,0.0,0.0,0.3542600896860987,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.3803418803418803,0.3611111111111111,2014-03-13 09:30:01,0.0,0.07122507122507123,0.0,0.0,0.04487179487179487,0.0,0.0,0.14245014245014245,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
